,year,sex_x,copd_hosp_value,sex_y,asthma_hosp_value,smoke_estimate
0,2010,Male,9.9,Male,6.5,30.668830041433967
1,2010,Male,9.9,Male,6.5,8.707322386892246
2,2010,Male,9.9,Male,6.5,2.1198299026713383
3,2010,Male,9.9,Male,6.5,22.389660316087262
4,2010,Male,9.9,Male,6.5,16.201209034919362
5,2010,Male,9.9,Male,6.5,1.406792261863361
6,2010,Male,9.9,Male,6.5,7.53538579475148
7,2010,Male,9.9,Male,6.5,3.5000193442118364
8,2010,Male,9.9,Male,6.5,1.0125925464322592
9,2010,Male,9.9,Male,6.5,0.6852822863646401
10,2010,Male,9.9,Male,6.5,0.9324899894066518
11,2010,Male,9.9,Male,6.5,0.6439986228274787
12,2010,Male,9.9,Male,6.5,0.9350971921323978
13,2010,Male,9.9,Male,6.5,0.597283850381518
14,2010,Male,9.9,Male,6.5,1.031875471682658
15,2010,Male,9.9,Male,6.5,0.6234319947742056
16,2010,Male,9.9,Male,6.5,0.5211697805186781
17,2010,Male,9.9,Male,6.5,3.54391078510116
18,2010,Male,9.9,Male,6.5,0.5828455183903182
19,2010,Male,9.9,Male,6.5,0.4954226085149781
20,2010,Male,9.9,Male,6.5,3.259181100357615
21,2010,Male,9.9,Male,6.5,1.2463964858916916
22,2010,Male,9.9,Male,6.5,0.3417526232533005
23,2010,Male,9.9,Male,6.5,0.276903552776411
24,2010,Male,9.9,Male,6.5,0.8034208100114067
25,2010,Male,9.9,Male,6.5,0.3322380156398665
26,2010,Male,9.9,Male,6.5,0.1981601912305439
27,2010,Male,9.9,Male,6.5,0.1567073394806689
28,2010,Male,9.9,Male,6.5,0.2008549637918006
29,2010,Male,9.9,Male,6.5,0.1193399141685706
30,2010,Male,9.9,Male,6.5,0.0951863465861841
31,2010,Male,9.9,Male,6.5,0.1220374646041082
32,2010,Male,9.9,Male,6.5,0.1130896723049943
33,2010,Male,9.9,Male,6.5,0.525155060559221
34,2010,Male,9.9,Male,6.5,0.1165807290733861
35,2010,Male,9.9,Male,6.5,0.4441379564893453
36,2010,Male,9.9,Male,6.5,0.0598010021012714
37,2010,Male,9.9,Male,6.5,0.0782534365398113
38,2010,Male,9.9,Male,6.5,0.0679247986119856
39,2010,Male,9.9,Male,6.5,0.3019348983335849
40,2010,Male,9.9,Male,6.5,0.0499366384440474
41,2010,Male,9.9,Male,6.5,0.0401460996275534
42,2010,Male,9.9,Male,6.5,0.0331713457996459
43,2010,Male,9.9,Male,6.5,0.0351132142325766
44,2010,Male,9.9,Male,6.5,0.0332224256102403
45,2010,Male,9.9,Male,6.5,0.0302713893837885
46,2010,Male,9.9,Male,6.5,0.1347083940934252
47,2010,Male,9.9,Male,6.5,0.1388658707973739
48,2010,Male,9.9,Male,6.5,0.150398715524328
49,2010,Male,9.9,Male,6.5,0.1470455804939247
50,2010,Male,9.9,Male,6.5,0.1516690386523048
51,2010,Male,9.9,Male,6.5,0.1590152162925121
52,2010,Male,9.9,Male,6.5,0.2094833550617903
53,2010,Male,9.9,Male,6.5,0.2045728786730562
54,2010,Male,9.9,Male,6.5,0.2347355831501728
55,2010,Male,9.9,Male,6.5,0.0222523462340443
56,2010,Male,9.9,Male,6.5,0.0549639683639354
57,2010,Male,9.9,Male,6.5,0.0138559408466424
58,2010,Male,9.9,Male,6.5,0.0127314580315834
59,2010,Male,9.9,Male,6.5,0.0160416625133182
60,2010,Male,9.9,Male,6.5,0.0383032405822396
61,2010,Male,9.9,Male,6.5,0.0146583770855675
62,2010,Male,9.9,Male,6.5,0.0072683604276789
63,2010,Male,9.9,Male,6.5,0.0096048406549748
64,2010,Male,9.9,Male,6.5,0.0081151342415769
65,2010,Male,9.9,Male,6.5,0.0100381565389715
66,2010,Male,9.9,Male,6.5,0.0063263037438531
67,2010,Male,9.9,Male,6.5,0.0051974349498144
68,2010,Male,9.9,Male,6.5,0.0056000170417362
69,2010,Male,9.9,Male,6.5,0.0061272396526144
70,2010,Male,9.9,Male,6.5,0.0167784651556704
71,2010,Male,9.9,Male,6.5,0.013309434888772
72,2010,Male,9.9,Male,6.5,0.0036085193414877
73,2010,Male,9.9,Male,6.5,0.003027182150643
74,2010,Male,9.9,Male,6.5,0.0102893817602129
75,2010,Male,9.9,Male,6.5,0.0066980641601707
76,2010,Male,9.9,Male,6.5,0.0057392781450327
77,2010,Male,9.9,Male,6.5,0.0076502199494304
78,2010,Male,9.9,Male,6.5,0.0031951698163831
79,2010,Male,9.9,Male,6.5,0.0011222737616241
80,2010,Male,9.9,Male,6.5,0.0044085547332182
81,2010,Male,9.9,Male,6.5,0.0025959514295488
82,2010,Male,9.9,Male,6.5,0.0026062660846423
83,2010,Male,9.9,Male,6.5,0.0024435789580206
84,2010,Male,9.9,Male,6.5,0.0024855723152151
85,2010,Male,9.9,Male,6.5,0.0028821531006229
86,2010,Male,9.9,Male,6.5,0.0038681386811514
87,2010,Male,9.9,Male,6.5,0.0002369006097108
88,2010,Male,9.9,Male,6.5,0.0001548473639698
89,2010,Male,9.9,Male,6.5,0.0005118300976287
90,2010,Male,9.9,Male,6.5,0.0005462631971527
91,2010,Male,9.9,Male,6.5,0.0003897227832034
92,2010,Male,9.9,Male,6.5,0.0002482737991579
93,2010,Male,9.9,Male,6.5,4.189265845788737e-05
94,2010,Male,9.9,Male,6.5,0.000216173436266
95,2010,Male,9.9,Male,6.5,2.9144121540832173
96,2010,Male,9.9,Male,6.5,4.083018078503054
97,2010,Male,9.9,Male,6.5,8.495533006742498
98,2010,Male,9.9,Male,6.5,3.367192480947211
99,2010,Male,9.9,Male,6.5,4.511031343072297
100,2010,Male,9.9,Male,6.5,3.5177934194322784
101,2010,Male,9.9,Male,6.5,6.079382748407865
102,2010,Male,9.9,Male,6.5,4.984801007150886
103,2010,Male,9.9,Male,6.5,14.88967861832021
104,2010,Male,9.9,Male,6.5,27.568881436406084
105,2010,Male,9.9,Male,6.5,3.8247621586243423
106,2010,Male,9.9,Male,6.5,8.25244746506698
107,2010,Male,9.9,Male,6.5,9.511207177322454
108,2010,Male,9.9,Male,6.5,8.569773511876745
109,2010,Male,9.9,Male,6.5,10.470644694021448
110,2010,Male,9.9,Male,6.5,8.383481350703637
111,2010,Male,9.9,Male,6.5,40.611271793640675
112,2010,Male,9.9,Male,6.5,11.226978051629276
113,2010,Male,9.9,Male,6.5,15.811994350230966
114,2010,Male,9.9,Male,6.5,18.231300023036756
115,2010,Male,9.9,Male,6.5,5.532893743530459
116,2010,Male,9.9,Male,6.5,17.39873960807701
117,2010,Male,9.9,Male,6.5,8.920193747045031
118,2010,Male,9.9,Male,6.5,7.813808293032974
119,2010,Male,9.9,Male,6.5,6.595374300768651
120,2010,Male,9.9,Male,6.5,7.798385518595903
121,2010,Male,9.9,Male,6.5,6.843147029304567
122,2010,Male,9.9,Male,6.5,6.22034865045349
123,2010,Male,9.9,Male,6.5,1.6070722467740084
124,2010,Male,9.9,Male,6.5,3.5160933427417995
125,2010,Male,9.9,Male,6.5,1.1336901866040838
126,2010,Male,9.9,Male,6.5,1.1139545926443988
127,2010,Male,9.9,Male,6.5,1.3240645481344675
128,2010,Male,9.9,Male,6.5,2.145382796084378
129,2010,Male,9.9,Male,6.5,1.0263770981916518
130,2010,Male,9.9,Male,6.5,0.5113468450510688
131,2010,Male,9.9,Male,6.5,0.5330909148216354
132,2010,Male,9.9,Male,6.5,0.5441983578806825
133,2010,Male,9.9,Male,6.5,0.3548697184459088
134,2010,Male,9.9,Male,6.5,0.2103800631342534
135,2010,Male,9.9,Male,6.5,0.2348900815600323
136,2010,Male,9.9,Male,6.5,0.2306103154317563
137,2010,Male,9.9,Male,6.5,0.5776610815325653
138,2010,Male,9.9,Male,6.5,0.111192587038823
139,2010,Male,9.9,Male,6.5,0.1229602423152848
140,2010,Male,9.9,Male,6.5,0.09971828374548
141,2010,Male,9.9,Male,6.5,0.0907561840065935
142,2010,Male,9.9,Male,6.5,0.0662186553245872
143,2010,Male,9.9,Male,6.5,0.0806282527223649
144,2010,Male,9.9,Male,6.5,0.1234952860542094
145,2010,Male,9.9,Male,6.5,0.0956852865624421
146,2010,Male,9.9,Male,6.5,0.0605131824371283
147,2010,Male,9.9,Male,6.5,0.0498247072137413
148,2010,Male,9.9,Male,6.5,0.0640477948273965
149,2010,Male,9.9,Male,6.5,0.0805336863737726
150,2010,Male,9.9,Male,6.5,0.0682219159781124
151,2010,Male,9.9,Male,6.5,0.053819883070335
152,2010,Male,9.9,Male,6.5,0.0426297726157073
153,2010,Male,9.9,Male,6.5,0.0401910580691877
154,2010,Male,9.9,Male,6.5,0.03706558185064
155,2010,Male,9.9,Male,6.5,0.0371911452102994
156,2010,Male,9.9,Male,6.5,0.0350419543773955
157,2010,Male,9.9,Male,6.5,0.0388452379606512
158,2010,Male,9.9,Male,6.5,0.025403512464139
159,2010,Male,9.9,Male,6.5,0.0330593642701888
160,2010,Male,9.9,Male,6.5,0.0227764231404395
161,2010,Male,9.9,Male,6.5,0.0257110865105213
162,2010,Male,9.9,Male,6.5,0.0154848991101182
163,2010,Male,9.9,Male,6.5,0.0145096440862398
164,2010,Male,9.9,Male,6.5,0.0132295468553602
165,2010,Male,9.9,Male,6.5,0.0044055174490336
166,2010,Male,9.9,Male,6.5,0.0060385387521783
167,2010,Male,9.9,Male,6.5,0.0046010662776997
168,2010,Male,9.9,Male,6.5,0.003468602076616
169,2010,Male,9.9,Male,6.5,0.0030176196346494
170,2010,Male,9.9,Male,6.5,0.0023763163582504
171,2010,Male,9.9,Male,6.5,0.0011907313704318
172,2010,Male,9.9,Male,6.5,0.0009627408547905
173,2010,Male,9.9,Male,6.5,0.0006442493912286
174,2010,Male,9.9,Male,6.5,0.0004632940427397
175,2010,Male,9.9,Male,6.5,0.0004594403572757
176,2010,Male,9.9,Male,6.5,0.0003092896466448
177,2010,Male,9.9,Male,6.5,4.741772022781467e-05
178,2010,Male,9.9,Male,6.5,3.146501361498751e-05
179,2010,Male,9.9,Male,6.5,8.131322815784734e-07
180,2010,Male,9.9,Male,6.5,12.52314723210845
181,2010,Male,9.9,Male,6.5,7.313964775234977
182,2010,Male,9.9,Male,6.5,10.547111468902497
183,2010,Male,9.9,Male,6.5,5.880310149702171
